Data Type,Book,Chapter,Number of Verses or Mishnahs,,Books,,
Bible,Genesis,1,31,,Genesis,"""Genesis""","const biblicalBooks = [""Genesis"", ""Exodus"", ""Leviticus"", ""Numbers"", ""Deuteronomy"", ""Joshua"", ""Judges"", ""I Samuel"", ""II Samuel"", ""I Kings"", ""II Kings"", ""Isaiah"", ""Jeremiah"", ""Ezekiel"", ""Hosea"", ""Joel"", ""Amos"", ""Obadiah"", ""Jonah"", ""Micah"", ""Nahum"", ""Habakkuk"", ""Zephaniah"", ""Haggai"", ""Zechariah"", ""Malachi"", ""Psalms"", ""Proverbs"", ""Job"", ""Song of Songs"", ""Ruth"", ""Lamentations"", ""Ecclesiastes"", ""Esther"", ""Daniel"", ""Ezra"", ""Nehemiah"", ""I Chronicles"", ""II Chronicles""];"
Bible,Genesis,2,25,,Exodus,"""Exodus""",
Bible,Genesis,3,24,,Leviticus,"""Leviticus""",
Bible,Genesis,4,26,,Numbers,"""Numbers""",
Bible,Genesis,5,32,,Deuteronomy,"""Deuteronomy""",
Bible,Genesis,6,22,,Joshua,"""Joshua""",
Bible,Genesis,7,24,,Judges,"""Judges""",
Bible,Genesis,8,22,,I Samuel,"""I Samuel""",
Bible,Genesis,9,29,,II Samuel,"""II Samuel""",
Bible,Genesis,10,32,,I Kings,"""I Kings""",
Bible,Genesis,11,32,,II Kings,"""II Kings""",
Bible,Genesis,12,20,,Isaiah,"""Isaiah""",
Bible,Genesis,13,18,,Jeremiah,"""Jeremiah""",
Bible,Genesis,14,24,,Ezekiel,"""Ezekiel""",
Bible,Genesis,15,21,,Hosea,"""Hosea""",
Bible,Genesis,16,16,,Joel,"""Joel""",
Bible,Genesis,17,27,,Amos,"""Amos""",
Bible,Genesis,18,33,,Obadiah,"""Obadiah""",
Bible,Genesis,19,38,,Jonah,"""Jonah""",
Bible,Genesis,20,18,,Micah,"""Micah""",
Bible,Genesis,21,34,,Nahum,"""Nahum""",
Bible,Genesis,22,24,,Habakkuk,"""Habakkuk""",
Bible,Genesis,23,20,,Zephaniah,"""Zephaniah""",
Bible,Genesis,24,67,,Haggai,"""Haggai""",
Bible,Genesis,25,34,,Zechariah,"""Zechariah""",
Bible,Genesis,26,35,,Malachi,"""Malachi""",
Bible,Genesis,27,46,,Psalms,"""Psalms""",
Bible,Genesis,28,22,,Proverbs,"""Proverbs""",
Bible,Genesis,29,35,,Job,"""Job""",
Bible,Genesis,30,43,,Song of Songs,"""Song of Songs""",
Bible,Genesis,31,54,,Ruth,"""Ruth""",
Bible,Genesis,32,33,,Lamentations,"""Lamentations""",
Bible,Genesis,33,20,,Ecclesiastes,"""Ecclesiastes""",
Bible,Genesis,34,31,,Esther,"""Esther""",
Bible,Genesis,35,29,,Daniel,"""Daniel""",
Bible,Genesis,36,43,,Ezra,"""Ezra""",
Bible,Genesis,37,36,,Nehemiah,"""Nehemiah""",
Bible,Genesis,38,30,,I Chronicles,"""I Chronicles""",
Bible,Genesis,39,23,,II Chronicles,"""II Chronicles""",
Bible,Genesis,40,23,,,,
Bible,Genesis,41,57,,,,
Bible,Genesis,42,38,,,,
Bible,Genesis,43,34,,,,
Bible,Genesis,44,34,,,,
Bible,Genesis,45,28,,,,
Bible,Genesis,46,34,,,,
Bible,Genesis,47,31,,,,
Bible,Genesis,48,22,,,,
Bible,Genesis,49,33,,,,
Bible,Genesis,50,26,,,,
Bible,Exodus,1,22,,,,
Bible,Exodus,2,25,,,,
Bible,Exodus,3,22,,,,
Bible,Exodus,4,31,,,,
Bible,Exodus,5,23,,,,
Bible,Exodus,6,30,,,,
Bible,Exodus,7,29,,,,
Bible,Exodus,8,28,,,,
Bible,Exodus,9,35,,,,
Bible,Exodus,10,29,,,,
Bible,Exodus,11,10,,,,
Bible,Exodus,12,51,,,,
Bible,Exodus,13,22,,,,
Bible,Exodus,14,31,,,,
Bible,Exodus,15,27,,,,
Bible,Exodus,16,36,,,,
Bible,Exodus,17,16,,,,
Bible,Exodus,18,27,,,,
Bible,Exodus,19,25,,,,
Bible,Exodus,20,23,,,,
Bible,Exodus,21,37,,,,
Bible,Exodus,22,30,,,,
Bible,Exodus,23,33,,,,
Bible,Exodus,24,18,,,,
Bible,Exodus,25,40,,,,
Bible,Exodus,26,37,,,,
Bible,Exodus,27,21,,,,
Bible,Exodus,28,43,,,,
Bible,Exodus,29,46,,,,
Bible,Exodus,30,38,,,,
Bible,Exodus,31,18,,,,
Bible,Exodus,32,35,,,,
Bible,Exodus,33,23,,,,
Bible,Exodus,34,35,,,,
Bible,Exodus,35,35,,,,
Bible,Exodus,36,38,,,,
Bible,Exodus,37,29,,,,
Bible,Exodus,38,31,,,,
Bible,Exodus,39,43,,,,
Bible,Exodus,40,38,,,,
Bible,Leviticus,1,17,,,,
Bible,Leviticus,2,16,,,,
Bible,Leviticus,3,17,,,,
Bible,Leviticus,4,35,,,,
Bible,Leviticus,5,26,,,,
Bible,Leviticus,6,23,,,,
Bible,Leviticus,7,38,,,,
Bible,Leviticus,8,36,,,,
Bible,Leviticus,9,24,,,,
Bible,Leviticus,10,20,,,,
Bible,Leviticus,11,47,,,,
Bible,Leviticus,12,8,,,,
Bible,Leviticus,13,59,,,,
Bible,Leviticus,14,57,,,,
Bible,Leviticus,15,33,,,,
Bible,Leviticus,16,34,,,,
Bible,Leviticus,17,16,,,,
Bible,Leviticus,18,30,,,,
Bible,Leviticus,19,37,,,,
Bible,Leviticus,20,27,,,,
Bible,Leviticus,21,24,,,,
Bible,Leviticus,22,33,,,,
Bible,Leviticus,23,44,,,,
Bible,Leviticus,24,23,,,,
Bible,Leviticus,25,55,,,,
Bible,Leviticus,26,46,,,,
Bible,Leviticus,27,34,,,,
Bible,Numbers,1,54,,,,
Bible,Numbers,2,34,,,,
Bible,Numbers,3,51,,,,
Bible,Numbers,4,49,,,,
Bible,Numbers,5,31,,,,
Bible,Numbers,6,27,,,,
Bible,Numbers,7,89,,,,
Bible,Numbers,8,26,,,,
Bible,Numbers,9,23,,,,
Bible,Numbers,10,36,,,,
